id,created_at,username,name,description,entities.description.cashtags,entities.description.hashtags,entities.description.mentions,entities.description.urls,entities.url.urls,location,pinned_tweet_id,profile_image_url,protected,public_metrics.followers_count,public_metrics.following_count,public_metrics.listed_count,public_metrics.tweet_count,url,verified,withheld.scope,withheld.copyright,withheld.country_codes,__twarc.retrieved_at,__twarc.url,__twarc.version,
1297757895090507778,2020-08-24T04:51:30.000Z,harleyraygray,harley 📡,letting the genie out of the bottle,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/8jOjSeQ00v"", ""expanded_url"": ""https://harleygray.github.io/digital-garden/"", ""display_url"": ""harleygray.github.io/digital-garden/""}]","Brisbane, Queensland",1510479937962377216,https://pbs.twimg.com/profile_images/1534654197269811200/CI7gmpa9_normal.jpg,False,143,469,21,1375,https://t.co/8jOjSeQ00v,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1371656919040032777,2021-03-16T02:57:57.000Z,cheascake_bot,Eel Enthusiast Bot,cheascake bot,,,,,,,,https://pbs.twimg.com/profile_images/1372944429628162049/WRUM6Bxa_normal.jpg,False,49,5,0,73,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1114407150447517697,2019-04-06T05:59:04.000Z,ThanksThoth,Rod (🙂👍),I'm Rod yes hell yes,,,,,,"Las Vegas, NV",1572425730084175872,https://pbs.twimg.com/profile_images/1541608256807632896/RhPnQwBC_normal.jpg,False,2165,532,0,11119,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1372401441508372481,2021-03-18T04:16:22.000Z,CopperShovel,copper_shovel,I'm a banana.,,,,,,,,https://pbs.twimg.com/profile_images/1372401749219246082/RIrzmcM__normal.jpg,False,12,86,1,0,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
874459465,2012-10-11T22:46:02.000Z,scrmshw,⚡️sirocco⚡️,"'ʟɪᴍɪᴛʟᴇssⁿ, ᴛʜɪs",,,,,,outside the lost marble,1312458478313590786,https://pbs.twimg.com/profile_images/1496923887417925638/NYMF7mDW_normal.jpg,False,1824,1696,30,14224,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1372179698965434375,2021-03-17T13:35:25.000Z,36436u,⧈,it's just what's natural,,,,,,,,https://pbs.twimg.com/profile_images/1602675739769323522/IA3FMha5_normal.jpg,False,90,220,2,197,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1358687286624460801,2021-02-08T08:01:18.000Z,sofianeflarbi,Sofiane,Corsair capitalist,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/SJKMe4nhN1"", ""expanded_url"": ""http://sofianelarbi.com"", ""display_url"": ""sofianelarbi.com""}]","Stanford, كاليفورنيا",1559689882356060160,https://pbs.twimg.com/profile_images/1364830997049663491/k0n6Ce_5_normal.png,False,233,912,2,232,https://t.co/SJKMe4nhN1,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
820288038,2012-09-12T20:22:00.000Z,RomeoStevens76,RomeoStevens,An empty heart has room for everyone\nEveryone has room for heart emptying\n\nFounder: https://t.co/klVeAJHkhb,,,,"[{""start"": 84, ""end"": 107, ""url"": ""https://t.co/klVeAJHkhb"", ""expanded_url"": ""http://mealsquares.com"", ""display_url"": ""mealsquares.com""}]",,Mountain View,1464323014275727361,https://pbs.twimg.com/profile_images/1378277804526067724/FDI5ymb6_normal.jpg,False,4693,459,89,5617,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1361121221081972745,2021-02-15T01:13:05.000Z,bloobsandnoods,merry fairy bloob,me myself & i,,,,,,¿,,https://pbs.twimg.com/profile_images/1601342383106543616/V59owwvD_normal.jpg,False,757,247,6,9062,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
20409894,2009-02-09T02:31:17.000Z,nolemonnomelon,stove,upend spinach web,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/MA6juIkUcz"", ""expanded_url"": ""http://instagram.com/parashorts"", ""display_url"": ""instagram.com/parashorts""}]",,1489363737874161669,https://pbs.twimg.com/profile_images/1382844395083423749/P6OMLY_w_normal.jpg,False,880,665,13,15779,https://t.co/MA6juIkUcz,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1158132886983401474,2019-08-04T21:49:32.000Z,reconfigurthing,ELIAS🔍SCHMIED in SF 30/11-20/12,"On a gap year to test my fit for alignment research. MMath '24 @durham_uni. disabled (stutter), dancer (hiphop). epistemics. alt @aprivatething",,,"[{""start"": 63, ""end"": 74, ""username"": ""durham_uni""}, {""start"": 129, ""end"": 143, ""username"": ""aprivatething""}]",,,🇩🇪🇬🇧🇨🇵he,,https://pbs.twimg.com/profile_images/1538280197606318082/JmHOiz97_normal.jpg,False,2892,3184,46,21746,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1334419408081604611,2020-12-03T08:49:25.000Z,cfbundy2,CfBundy,"medicine, shitposting, medicinal shitposting, you name it, i've got a marginal amount of it\n\n🎵I may be paranoid but I'm not an android🎵\n\n-alt is @bundymusical",,,"[{""start"": 145, ""end"": 158, ""username"": ""bundymusical""}]",,,The Netherlands,1336739315230117895,https://pbs.twimg.com/profile_images/1464283166106128386/A_qGlpVe_normal.jpg,False,624,481,20,13575,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
599592083,2012-06-04T21:52:27.000Z,velazandu,Velaz 🕯️,Vibes farmer,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/O6H5RO9DiK"", ""expanded_url"": ""https://minos.substack.com/"", ""display_url"": ""minos.substack.com""}]",,,https://pbs.twimg.com/profile_images/1460089393285242884/L2e1WbWp_normal.jpg,False,317,686,10,4787,https://t.co/O6H5RO9DiK,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1287485821868740608,2020-07-26T20:32:01.000Z,sirsfurther,Sirsfurther,House of Windsor loyalist\n🐘🐘⭐⭐⭐🪦,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/3bwrAEUztl"", ""expanded_url"": ""https://sirsfurther.substack.com"", ""display_url"": ""sirsfurther.substack.com""}]",,1602278726871531525,https://pbs.twimg.com/profile_images/1577972846076334081/Ntf99yzo_normal.jpg,False,1278,812,29,40678,https://t.co/3bwrAEUztl,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
968338291366998017,2018-02-27T04:13:34.000Z,soundrotator,Reb,give it up for soup season,,,,,,,,https://pbs.twimg.com/profile_images/1557397700416376832/g5jw5asH_normal.jpg,False,1158,1080,24,4944,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
500704345,2012-02-23T11:38:07.000Z,Pontifex,Pope Francis,Welcome to the official Twitter page of His Holiness Pope Francis,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/yRhGwps83P"", ""expanded_url"": ""http://www.vaticannews.va"", ""display_url"": ""vaticannews.va""}]",Vatican City,,https://pbs.twimg.com/profile_images/507818066814590976/KNG-IkT9_normal.jpeg,False,18934191,8,23819,4562,https://t.co/yRhGwps83P,True,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1248850595634536448,2020-04-11T05:49:26.000Z,babymoonbot,babymoonbot,,,,,,,,,https://pbs.twimg.com/profile_images/1286797813452431361/ARm-0lbx_normal.jpg,False,619,2,4,1,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1315083159290044416,2020-10-11T00:14:03.000Z,__frye,frye (old acc),now posting at @hi_frye,,,"[{""start"": 15, ""end"": 23, ""username"": ""hi_frye""}]",,,,,https://pbs.twimg.com/profile_images/1565506344081588225/yS3LIyyE_normal.jpg,True,3168,189,43,14249,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
2562832774,2014-05-25T01:49:27.000Z,Thinkwert,Thinkwert,"The tygers of wrath are wiser than the horses of instruction, while the spiders of math are wiser at the courses of deduction.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/QxJYzxEfy5"", ""expanded_url"": ""https://thinkwert.substack.com/"", ""display_url"": ""thinkwert.substack.com""}]",The American Midwest ,1237166116092497920,https://pbs.twimg.com/profile_images/1476016799217074181/PaN7WU1i_normal.jpg,False,14472,2164,152,20935,https://t.co/QxJYzxEfy5,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
8835912,2007-09-12T15:58:06.000Z,beckness,𝙏𝙝𝙚 𝙉𝙚𝙪𝙩𝙧𝙖𝙡 𝘼𝙢𝙗𝙖𝙨𝙨𝙖𝙙𝙤𝙧,"On a mission for neutrality. No, not the bad kind. Do not read if you are currently taking an lmao inhibitor. | 18± | minions DNI",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/tUEiZafDgj"", ""expanded_url"": ""https://neutral.zone"", ""display_url"": ""neutral.zone""}]",Neutral Planet representative,1603582326209884160,https://pbs.twimg.com/profile_images/1479898946294140936/VWViulXx_normal.png,False,1162,1479,13,28142,https://t.co/tUEiZafDgj,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
51797414,2009-06-28T18:17:45.000Z,embryosophy,+ big buddhi +,free your ass and your mind will follow,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/qOBzDLim9W"", ""expanded_url"": ""http://embryosophy.bio.link"", ""display_url"": ""embryosophy.bio.link""}]",Moonflower Vajrasangha,1595585707321327616,https://pbs.twimg.com/profile_images/1602051982138626049/c7CUHRpV_normal.jpg,False,4397,1987,70,47511,https://t.co/qOBzDLim9W,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1121614836050345984,2019-04-26T03:19:50.000Z,schmoogerbooger,meg man,i love bullshit and drama. can’t cook. flat ass. bisexual ~ @dmtvape is my boyfriend,,,"[{""start"": 60, ""end"": 68, ""username"": ""dmtvape""}]",,,she/her,1375571188613853187,https://pbs.twimg.com/profile_images/1480273326933172232/_c50YWWG_normal.jpg,False,11998,811,21,24382,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1148675953532579840,2019-07-09T19:31:03.000Z,lowqualitybot,LQB,"Well, if jacking on will make strangers think I’m cool, I’ll do it.",,,,,,"Washington, DC",,https://pbs.twimg.com/profile_images/1527692416786083840/69Fu8Ou5_normal.jpg,False,634,1236,11,2448,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1047352091604267008,2018-10-03T05:06:12.000Z,_holyweather,🌤️holyweather⛈️,🌦️intermittent cloudbursts,,,,,,Antarctica,1581741881041383426,https://pbs.twimg.com/profile_images/1601772190138912768/ONTDxX8I_normal.jpg,False,2877,2115,42,32948,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
