id,created_at,username,name,description,entities.description.cashtags,entities.description.hashtags,entities.description.mentions,entities.description.urls,entities.url.urls,location,pinned_tweet_id,profile_image_url,protected,public_metrics.followers_count,public_metrics.following_count,public_metrics.listed_count,public_metrics.tweet_count,url,verified,withheld.scope,withheld.copyright,withheld.country_codes,__twarc.retrieved_at,__twarc.url,__twarc.version,
921665490027769856,2017-10-21T09:12:31.000Z,SissiPhys,Nikolaus,Psychology & Art | Creativity & Improv | Cheese & Bread\n\nhttps://t.co/wlUQQhD6vN,,,,"[{""start"": 57, ""end"": 80, ""url"": ""https://t.co/wlUQQhD6vN"", ""expanded_url"": ""http://sissiphys.substack.com"", ""display_url"": ""sissiphys.substack.com""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/2b3aGRepu0"", ""expanded_url"": ""https://www.youtube.com/channel/UC4sADkCO8XzYNfqbryolS0g"", ""display_url"": ""youtube.com/channel/UC4sAD\u2026""}]",,1395358693135429636,https://pbs.twimg.com/profile_images/1596241854508457984/BJzk-4sZ_normal.jpg,False,661,910,20,7098,https://t.co/2b3aGRepu0,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
14338338,2008-04-09T02:39:11.000Z,p_millerd,Paul Millerd,Helping people thrive on unconventional paths\n\n📘 The Pathless Path: https://t.co/KYodLFEYce… \n\n🤓 @strategyskills \n\nExploring w. @angieeecreates,,,"[{""start"": 97, ""end"": 112, ""username"": ""strategyskills""}, {""start"": 128, ""end"": 143, ""username"": ""angieeecreates""}]","[{""start"": 68, ""end"": 91, ""url"": ""https://t.co/KYodLFEYce"", ""expanded_url"": ""http://think-boundless.com/the-pathless-p"", ""display_url"": ""think-boundless.com/the-pathless-p""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/oPNcUE6V87"", ""expanded_url"": ""https://lu.ma/paulm"", ""display_url"": ""lu.ma/paulm""}]","Austin, TX",1490763778522296322,https://pbs.twimg.com/profile_images/1483260165004615681/6X3fq9jD_normal.jpg,False,12598,3536,286,41152,https://t.co/oPNcUE6V87,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1479276843794587650,2022-01-07T02:21:27.000Z,UnleashedOnion,UnleashedOnion,neither of us know why you're here,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/14yfiAUk8J"", ""expanded_url"": ""https://www.twitch.tv/unleashedonion"", ""display_url"": ""twitch.tv/unleashedonion""}]",,,https://pbs.twimg.com/profile_images/1548426378122387456/qgW1g3Sf_normal.jpg,False,9,132,0,10,https://t.co/14yfiAUk8J,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1044604087013015552,2018-09-25T15:06:36.000Z,VividVoid_,Vivid Void,I believe in everything; nothing is sacred.\nI believe in nothing; everything is sacred.,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/dGiM8zygvP"", ""expanded_url"": ""https://discord.gg/PgyrBGsMjQ"", ""display_url"": ""discord.gg/PgyrBGsMjQ""}]","Portland, OR",1462263469948870665,https://pbs.twimg.com/profile_images/1594918968292044801/bZFpY73J_normal.jpg,False,17685,695,140,32204,https://t.co/dGiM8zygvP,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
18280363,2008-12-21T06:17:31.000Z,TylerAlterman,Tyler Alterman,Breathe in the evening sun. Breathe out the doing of taxes. Epistemic status: Oboe.,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/FHr17Be1i1"", ""expanded_url"": ""http://tyleralterman.com"", ""display_url"": ""tyleralterman.com""}]","Berlin, Germany",1565095514563035143,https://pbs.twimg.com/profile_images/1603540521552683009/GWfq4shJ_normal.jpg,False,7119,1698,161,15573,https://t.co/FHr17Be1i1,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
12,2006-03-21T20:50:14.000Z,jack,jack,#bitcoin #nostr: npub1sg6plzptd64u62a878hep2kev88swjh3tw00gjsfl8f237lmu63q0uf63m,,"[{""start"": 0, ""end"": 8, ""tag"": ""bitcoin""}, {""start"": 9, ""end"": 15, ""tag"": ""nostr""}]",,,,,1247616214769086465,https://pbs.twimg.com/profile_images/1115644092329758721/AFjOr-K8_normal.jpg,False,6573074,4613,33143,28921,,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
617073276,2012-06-24T10:25:50.000Z,Nicolascole77,Nicolas Cole 🚢🏴‍☠️,"Digital Writer | My frameworks have helped 5,600+ people start writing online at https://t.co/cuNT7R3NQU | On a mission to be the greatest writer of all time",,,,"[{""start"": 81, ""end"": 104, ""url"": ""https://t.co/cuNT7R3NQU"", ""expanded_url"": ""http://www.ship30for30.com"", ""display_url"": ""ship30for30.com""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/N287gEmivg"", ""expanded_url"": ""https://startwritingonline.com"", ""display_url"": ""startwritingonline.com""}]","Los Angeles, CA",1601663790759948288,https://pbs.twimg.com/profile_images/1486366893531283461/-LwJln6M_normal.jpg,False,118160,536,2650,21159,https://t.co/N287gEmivg,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1092888771601842176,2019-02-05T20:52:42.000Z,miranda_prince_,Miranda Prince Figuereo,Film and New Media undergrad @Wheaton. Class of 2022🇩🇴,,,"[{""start"": 29, ""end"": 37, ""username"": ""Wheaton""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/51yy37psav"", ""expanded_url"": ""https://www.linkedin.com/in/miranda-prince-figuereo-573041186/"", ""display_url"": ""linkedin.com/in/miranda-pri\u2026""}]","Las Vegas, NV",,https://pbs.twimg.com/profile_images/1245802769065246721/GTtXpDYQ_normal.jpg,False,66,203,1,144,https://t.co/51yy37psav,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
24761783,2009-03-16T20:23:53.000Z,nickcammarata,Nick,valence and equanimity stan,,,,,,🎈,1356386906737618945,https://pbs.twimg.com/profile_images/1511768269883064327/HxmEjBLB_normal.jpg,False,39048,638,572,36770,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
226576706,2010-12-14T14:40:19.000Z,krishnanrohit,rohit krishnan,"probabilist | technology, complex systems and occasional futurism | \n\nessays at https://t.co/TbCaC6UCle | \n\n@rohit@econtwitter.net",,,,"[{""start"": 80, ""end"": 103, ""url"": ""https://t.co/TbCaC6UCle"", ""expanded_url"": ""http://strangeloopcanon.com"", ""display_url"": ""strangeloopcanon.com""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/eOs3THWQMR"", ""expanded_url"": ""http://www.strangeloopcanon.com"", ""display_url"": ""strangeloopcanon.com""}]",London,1603526203780079625,https://pbs.twimg.com/profile_images/1598961197252071425/2h9M1xpS_normal.jpg,False,9480,1327,171,23576,https://t.co/eOs3THWQMR,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
4789573213,2016-01-20T16:41:07.000Z,Trent_STEMpunk,Trent Fowler | futuratipodcast.com,"Author, futurist, and engineer; co-host of the Futurati Podcast: https://t.co/ZdbtVwh542",,,,"[{""start"": 65, ""end"": 88, ""url"": ""https://t.co/ZdbtVwh542"", ""expanded_url"": ""https://futuratipodcast.com/"", ""display_url"": ""futuratipodcast.com""}]",,"Denver, CO",,https://pbs.twimg.com/profile_images/1356001763581681669/6tiSiIii_normal.jpg,False,764,1946,9,5888,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1422622009595416577,2021-08-03T18:15:23.000Z,metaflav,Flav,playfully scientific 🔭🤸‍♀️ • tinkering at the frontier,,,,,,science & technology,1483557660968554497,https://pbs.twimg.com/profile_images/1460320700544258050/THWdpm-5_normal.jpg,False,253,430,10,2493,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
551846409,2012-04-12T11:11:37.000Z,AnneSelke,Anne-Lorraine 🍓,Exploring how to love & human 🤓\nI help lovers write their wedding vows 💌\n& teach values-based social design at https://t.co/3lC5ghSoSt 👩‍🏫,,,,"[{""start"": 111, ""end"": 134, ""url"": ""https://t.co/3lC5ghSoSt"", ""expanded_url"": ""http://sfsd.io"", ""display_url"": ""sfsd.io""}]",,"Berlin, Germany",1575605744438693888,https://pbs.twimg.com/profile_images/1460535816292388870/O2SDxWEJ_normal.jpg,False,1209,858,35,2124,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
83889856,2009-10-20T17:41:55.000Z,musicalscience,melodysheep,musicmaker / filmmaker / space freak.,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/JwHTPXLqYj"", ""expanded_url"": ""http://melodysheep.com"", ""display_url"": ""melodysheep.com""}]",,1597646525618098177,https://pbs.twimg.com/profile_images/1446206497168375815/ID8yyd1T_normal.jpg,False,24481,535,770,1866,https://t.co/JwHTPXLqYj,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
541412759,2012-03-31T06:24:47.000Z,minervaproject,Minerva Project,Nurturing Critical Wisdom for the Sake of the World. \n\nFollow @MinervaUni for the undergraduate and graduate experience.\nVisit https://t.co/4Pgy5xenXr for high school.,,,"[{""start"": 62, ""end"": 73, ""username"": ""MinervaUni""}]","[{""start"": 127, ""end"": 150, ""url"": ""https://t.co/4Pgy5xenXr"", ""expanded_url"": ""http://www.mbacc.com"", ""display_url"": ""mbacc.com""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/W2voeauyZr"", ""expanded_url"": ""http://www.minervaproject.com"", ""display_url"": ""minervaproject.com""}]","San Francisco, CA",,https://pbs.twimg.com/profile_images/507608889940914176/4UdFuzeL_normal.png,False,6498,221,238,1079,https://t.co/W2voeauyZr,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
9588752,2007-10-22T01:38:43.000Z,houshuang,Stian Håklev,Builder at @tana_inc. Building innovative platforms for individual and collaborative thought and learning.\n\n@houshuang@pkm.social,,,"[{""start"": 11, ""end"": 20, ""username"": ""tana_inc""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/zc1XtLGL3z"", ""expanded_url"": ""https://notes.reganmian.net"", ""display_url"": ""notes.reganmian.net""}]","Hamar, Norway",,https://pbs.twimg.com/profile_images/1479075663227281412/DCKulonv_normal.jpg,False,4868,4944,377,12965,https://t.co/zc1XtLGL3z,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
406968125,2011-11-07T12:56:22.000Z,DaveCBeck,Dave Beck is offline,"Waiting for long COVID to ease. Then, back to this online place and chatting about intuition, attention, and living deeply",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/aIPL2ik3HR"", ""expanded_url"": ""https://www.davecbeck.com"", ""display_url"": ""davecbeck.com""}]",Guatemala 🇬🇹,1473287687914332164,https://pbs.twimg.com/profile_images/1374336862748303364/sXf8n6WB_normal.jpg,False,2358,369,100,5665,https://t.co/aIPL2ik3HR,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
16884623,2008-10-21T12:01:00.000Z,visakanv,Visakan Veerasamy ⛵️,Focus on what you want to see more of. 💪🏾❤️🔥 buy my ebooks ▲ FRIENDLY AMBITIOUS NERD ▲ (https://t.co/ilqQnEYWQz) and ꩜ INTROSPECT ꩜ (https://t.co/K7oSiN66E2),,,,"[{""start"": 88, ""end"": 111, ""url"": ""https://t.co/ilqQnEYWQz"", ""expanded_url"": ""http://gum.co/FANbook"", ""display_url"": ""gum.co/FANbook""}, {""start"": 133, ""end"": 156, ""url"": ""https://t.co/K7oSiN66E2"", ""expanded_url"": ""http://gum.co/introspect"", ""display_url"": ""gum.co/introspect""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/sob53EDVWM"", ""expanded_url"": ""https://visakanv.com"", ""display_url"": ""visakanv.com""}]","🇸🇬, 🌏, 🌌",1489090454113046529,https://pbs.twimg.com/profile_images/1597170006227197954/Fsih-DA1_normal.jpg,False,47665,2193,1001,215497,https://t.co/sob53EDVWM,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
824990584410476544,2017-01-27T14:40:57.000Z,orangebook_,Orange Book 🍊📖,Thoughts triggering thoughts. Learning on the go. No label required.,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/uQ3GyjynmW"", ""expanded_url"": ""http://orangebook.io"", ""display_url"": ""orangebook.io""}]",東京,1104369124946276352,https://pbs.twimg.com/profile_images/1211957929915629569/5woqqbsM_normal.jpg,False,464487,288,3493,10645,https://t.co/uQ3GyjynmW,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
